FID_,osm_id,lastchange,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel
,125445934, ,5122,residential,Mendeleev,,1,0,0,0,0
,125454771, ,5115,tertiary,Strada Radu Beller,,0,0,0,0,0
,125454772, ,5113,primary,Calea Dorobanților,,0,0,0,0,0
,125456092, ,5122,residential,Strada Pe Cetate,,0,0,0,0,0
,125483949, ,5114,secondary,Strada Colonel Ion Buzioanu,,0,50,0,0,0
,125487981, ,5113,primary,Mareșal Averescu,,1,50,0,0,0
,125496883, ,5113,primary,Bulevardul Dacia,,0,0,0,0,0
,125496886, ,5122,residential,Strada Henri Coandă,,0,0,0,0,0
,125496888, ,5113,primary,Bulevardul Dacia,,0,0,0,0,0
,125496889, ,5122,residential,Strada Henri Coandă,,1,0,0,0,0
,125496891, ,5122,residential,Strada Nicolae Iorga,,1,0,0,0,0
,125496894, ,5122,residential,Intrarea G-ral Christain Tell,,0,0,0,0,0
,125496895, ,5113,primary,Piața Romană,,1,0,0,0,0
,125496896, ,5113,primary,Piața Romană,,1,0,0,0,0
,125496897, ,5122,residential,Strada Biserica Amzei,,1,0,0,0,0
,125496899, ,5122,residential,Strada Nicolae Iorga,,1,0,0,0,0
,125496900, ,5122,residential,Strada Henri Coandă,,0,0,0,0,0
,125616188, ,5114,secondary,Bulevardul Tineretului,,0,0,0,0,0
,125618893, ,5122,residential,Strada General Manu,,0,0,0,0,0
,125618894, ,5122,residential,Strada Doctor Lucian Popescu,,0,0,0,0,0
,125618895, ,5115,tertiary,Bulevardul Republicii,,0,0,0,0,0
,125618896, ,5122,residential,Strada Mihai Eminescu,,0,0,0,0,0
,125657493, ,5123,living_street,Aleea Înfrățirea,,0,0,0,0,0
,125659222, ,5123,living_street,Aleea Licurici,,0,0,0,0,0
,125665687, ,5111,motorway,Autostrada Soarelui,A2,1,0,0,0,0
,125665688, ,5111,motorway,Centura Constanța,A4,1,0,0,0,0
,125665691, ,5111,motorway,Centura Constanța,A4,1,0,0,1,0
,125665696, ,5111,motorway,Autostrada Soarelui,A2,1,80,0,0,0
,125665698, ,5111,motorway,Centura Constanța,A4,1,0,0,0,0
,125665699, ,5111,motorway,Centura Constanța,A4,1,0,0,0,0
,125665700, ,5111,motorway,Centura Constanța,A4,1,0,0,1,0
,125665701, ,5111,motorway,Autostrada Soarelui,A2,1,130,0,0,0
,125737230, ,5114,secondary,Str. Victoriei,DN59,0,0,0,0,0
,125845719, ,5113,primary,Bulevardul Dacia,DN1,1,0,0,0,0
,125845720, ,5113,primary,Bulevardul Dacia,DN1,0,0,0,0,0
,125845721, ,5113,primary,Bulevardul Dacia,DN1,1,0,0,0,0
,125845722, ,5113,primary,Bulevardul Dacia,DN1,1,30,0,0,0
,125845731, ,5124,pedestrian,La Pedale,,0,0,0,0,0
,125861295, ,5122,residential,Splaiul Crișanei,,0,0,0,0,0
,125861296, ,5122,residential,Splaiul Crișanei,,0,0,0,0,0
,125861299, ,5122,residential,Strada Principatelor Unite,,1,40,0,0,0
,125861302, ,5122,residential,Strada William Shakespeare,,1,0,0,0,0
,125861303, ,5122,residential,Splaiul Crișanei,,1,0,0,0,0
,125861306, ,5122,residential,Strada Principatelor Unite,,1,40,0,0,0
,125861307, ,5122,residential,Splaiul Crișanei,,1,0,0,0,0
,125861308, ,5122,residential,Splaiul Crișanei,,1,0,0,0,0
,125861311, ,5122,residential,Splaiul Crișanei,,1,0,0,0,0
,125861312, ,5122,residential,Strada William Shakespeare,,1,0,0,0,0
,125898148, ,5113,primary,Bulevardul Aviatorilor,,0,0,0,0,0
,125898149, ,5141,service,Palatul Victoria,,0,0,0,0,0
,125898152, ,5141,service,Palatul Victoria,,0,0,0,0,0
,125898153, ,5113,primary,Bulevardul Lascăr Catargiu,DN1,1,0,1,0,0
,125909046, ,5113,primary,Șoseaua Nicolae Titulescu,,1,0,0,0,0
,125909047, ,5113,primary,Șoseaua Nicolae Titulescu,,1,50,0,0,0
,126023902, ,5115,tertiary,Strada Republicii,,0,0,0,0,0
,126065399, ,5115,tertiary,Strada Mihai Eminescu,,1,50,0,0,0
,126072864, ,5121,unclassified,Strada Dreptații,,0,50,0,0,0
,126136730, ,5122,residential,Str. Anemonei,,0,0,0,0,0
,126136731, ,5122,residential,Str. Socului,,0,0,0,0,0
,126136732, ,5122,residential,Str. Lotusului,,0,0,0,0,0
,126136734, ,5122,residential,Str. Craitei,,0,0,0,0,0
,126136735, ,5122,residential,Str. Lalelei,,0,0,0,0,0
,126136738, ,5122,residential,Str. Molidului,,0,0,0,0,0
,126136740, ,5122,residential,Str. Begoniei,,0,0,0,0,0
,126136741, ,5122,residential,Strada Nufărului,,0,0,0,0,0
,126136742, ,5122,residential,Str. Amurgului,,0,0,0,0,0
,126136743, ,5122,residential,Str. Cactusului,,0,0,0,0,0
,126136744, ,5122,residential,Str. Margaretei,,0,0,0,0,0
,126138308, ,5142,track,Str. Bujorului,,0,0,0,0,0
,126138317, ,5122,residential,Strada Toporașului,,0,0,0,0,0
,126175905, ,5122,residential,Strada Bârsei,,0,0,0,0,0
,126206848, ,5133,primary_link,bretea,,1,0,0,0,0
,126207471, ,5133,primary_link,bretea,,1,0,0,0,0
,126207472, ,5133,primary_link,bretea,,1,0,0,0,0
,126218347, ,5113,primary,Bd Unirii,,1,50,0,0,0
,126219865, ,5114,secondary,Strada Mihai Eminescu,,0,0,0,0,0
,126243908, ,5122,residential,Strada Maramureș,,0,0,0,0,0
,126261565, ,5115,tertiary,Strada Oneștilor,,1,0,0,0,0
,126261566, ,5115,tertiary,Strada Alexandru Cazaban,,0,0,0,0,0
,126261567, ,5115,tertiary,Strada Oneștilor,,0,0,0,0,0
,126261568, ,5115,tertiary,Strada Alexandru Cazaban,,1,0,0,0,0
,126261569, ,5115,tertiary,Strada Oneștilor,,1,0,0,0,0
,126261570, ,5115,tertiary,Strada Oneștilor,,0,0,0,0,0
,126261571, ,5115,tertiary,Strada Tudor Vladimirescu,,0,0,0,0,0
,126261572, ,5115,tertiary,Strada Oneștilor,,1,0,0,0,0
,126262051, ,5113,primary,Bulevardul Dacia,DN1,1,0,0,0,0
,126262052, ,5113,primary,Bulevardul Dacia,DN1,1,0,0,0,0
,126262441, ,5113,primary,Calea Victoriei,DN15,1,50,0,0,0
,126262442, ,5113,primary,Calea Victoriei,DN15,0,50,0,0,0
,126262444, ,5122,residential,Intrarea Murgului,,0,0,0,0,0
,126262445, ,5113,primary,Calea Victoriei,DN15,1,50,0,0,0
,126262446, ,5113,primary,Calea Victoriei,DN15,1,50,0,0,0
,126262447, ,5113,primary,Calea Victoriei,DN15,1,0,0,0,0
,126262448, ,5113,primary,Calea Victoriei,DN15,1,50,0,0,0
,126268882, ,5121,unclassified,Progresu - Dorobanțu,,0,0,0,0,0
,126389642, ,5122,residential,Bîlea,,1,0,0,0,0
,126471233, ,5122,residential,Șugău,,0,0,0,0,0
,126471234, ,5142,track,Șugău,,0,0,0,0,0
,126483562, ,5122,residential,Strada Eftimie Murgu,,0,50,0,0,0
,126510709, ,5114,secondary,Strada Oituz,,0,50,0,0,0
,126560876, ,5114,secondary,Elena Doamna în lucru,,0,0,0,0,0
,126735139, ,5121,unclassified,local,,0,0,0,0,0
,126774204, ,5113,primary,Unirii,,1,50,5,0,0
,126821561, ,5154,path,Kalinderu - Valea Seaca,,0,0,0,0,0
,126867551, ,5115,tertiary,Avram Iancu,DJ112G,0,0,0,0,0
,126867552, ,5115,tertiary,Sparchez Tiberiu,DJ112G,0,0,0,0,0
,126868370, ,5142,track,De la Casa Folea  -  La Joaca,,0,0,0,0,0
,126868759, ,5113,primary,Ciucaș,DN73A,0,0,0,0,0
,126868760, ,5122,residential,Tohanului,,0,0,0,0,0
,126868761, ,5122,residential,Salcîmilor,,0,0,0,0,0
,126870141, ,5122,residential,Abatorului,,0,0,0,0,0
,127045586, ,5113,primary,Bulevardul Iuliu Maniu,,1,0,0,0,0
,127054034, ,5113,primary,Bulevardul Mamaia,,1,0,0,0,0
,127054036, ,5115,tertiary,Chiliei,,1,0,0,0,0
,127054040, ,5113,primary,Soveja,,0,0,0,0,0
,127054045, ,5113,primary,Soveja,,0,0,0,0,0
,127077840, ,5122,residential,Stadionului,,0,0,0,0,0
,127202592, ,5122,residential,Strada Rezervelor,,0,0,0,0,0
,127207707, ,5113,primary,Strada Regele Ferdinand,DN1F,0,0,0,0,0
,127211264, ,5123,living_street,Intrarea Mihai Eminescu,,0,0,0,0,0
,127305892, ,5113,primary,Bd Unirii,,1,50,0,0,0
,127352466, ,5111,motorway,Autostrada Soarelui,A2,1,80,0,0,0
,127352467, ,5111,motorway,Autostrada Soarelui,A2,1,80,0,0,0
,127494287, ,5114,secondary,Libertății,,1,0,0,0,0
,127601401, ,5122,residential,Ulița Cintezoilor,,0,0,0,0,0
,127685252, ,5154,path,Brâna Mare a Coștilei,,0,0,0,0,0
,127685253, ,5154,path,Valea Priponului,,0,0,0,0,0
,127699852, ,5154,path,Padina Lăncii,,0,0,0,0,0
,127732201, ,5114,secondary,Bd Carol I (Copou),,0,50,0,0,0
,127843178, ,5122,residential,Strada Bran (Branului),,0,0,0,0,0
,127843179, ,5122,residential,Strada Petru Musat,,0,0,0,0,0
,128025158, ,5112,trunk,Calea Stan Vidrighin,,1,0,0,0,0
,128025159, ,5112,trunk,Calea Stan Vidrighin,,1,0,0,0,0
,128025161, ,5112,trunk,Strada Ștefan cel Mare,,1,50,0,0,0
,128055941, ,5122,residential,Strada Laterală,,0,0,0,0,0
,128055942, ,5122,residential,Strada Laterală,,0,0,0,0,0
,128055943, ,5122,residential,Strada Poienarilor,,0,0,0,0,0
,128055944, ,5122,residential,Strada Uzinii,,0,0,0,0,0
,128055945, ,5122,residential,Strada Nouă,,0,0,0,0,0
,128055948, ,5122,residential,Strada Mihai Viteazul,,0,0,0,0,0
,128055952, ,5122,residential,Strada Păcii,,0,0,0,0,0
,128055954, ,5122,residential,Strada Mihai Eminescu,,0,0,0,0,0
,128055955, ,5122,residential,Strada Păcii,,0,0,0,0,0
,128187997, ,5154,path,Lacul Bâlea - Căldarea Văiugii - Șaua Văiugii,,0,0,0,0,0
,128221569, ,5154,path,Brâul de Mijloc,,0,0,0,0,0
,128290574, ,5113,primary,Bd Nicolae Iorga,DN28,0,60,0,0,0
,128291811, ,5122,residential,Aleea Bărcăcilă,,0,0,0,0,0
,128291814, ,5124,pedestrian,Strada Numa Pompiliu,,0,0,0,0,0
,128301196, ,5113,primary,Strada Răscoala din 1907,,0,50,0,0,0
,128303453, ,5122,residential,Strada Griviței,,0,0,0,0,0
,128304847, ,5113,primary,Bulevardul Vasile Milea,,1,0,1,1,0
,128304848, ,5113,primary,Bulevardul Vasile Milea,,1,0,0,0,0
,128304849, ,5133,primary_link,Pasajul Basarab,,1,50,0,0,0
,128304850, ,5133,primary_link,Pasajul Basarab,,1,0,1,1,0
,128304851, ,5113,primary,Splaiul Independenței,,1,0,0,0,0
,128304852, ,5122,residential,Strada Afluentului,,1,0,0,0,0
,128304853, ,5122,residential,Strada Fluviului,,1,0,0,0,0
,128323153, ,5122,residential,Strada Călugăreni,,0,0,0,0,0
,128323159, ,5124,pedestrian,Strada Călugăreni,,0,0,0,0,0
,128346089, ,5124,pedestrian,Aleea Bărcăcilă,,0,0,0,0,0
,128358237, ,5122,residential,Strada Paulian,,0,0,0,0,0
,128358239, ,5122,residential,Strada Adrian,,0,0,0,0,0
,128358243, ,5122,residential,Strada Matei Vasilescu,,0,0,0,0,0
,128358244, ,5122,residential,Strada Mihai Eminescu,,0,0,0,0,0
,128393072, ,5122,residential,Strada Constantin Brâncoveanu,,0,0,0,0,0
,128393080, ,5113,primary,Bulevardul Aluniș,,1,0,0,0,0
,128436588, ,5122,residential,Strada Eroilor,,0,0,0,0,0
,128462858, ,5122,residential,Strada Traian Vuia,,0,0,0,0,0
,128462859, ,5122,residential,Strada Avram Iancu,,0,0,0,0,0
,128462860, ,5114,secondary,Strada Vânătorilor,DJ682,0,50,0,0,0
,128462861, ,5122,residential,Strada Scurta,,0,0,0,0,0
,128462862, ,5122,residential,Strada Vânătorilor,,0,50,0,0,0
,128462863, ,5122,residential,Strada Belșugului,,0,0,0,0,0
,128462864, ,5122,residential,Strada Vânătorilor,,0,50,0,0,0
,128462865, ,5122,residential,Strada Alba Iulia,,0,50,0,0,0
,128462866, ,5122,residential,Strada Popa Șapcă,,0,0,0,0,0
,128462867, ,5122,residential,Strada Paul Iorgovici,,0,0,0,0,0
,128462868, ,5122,residential,Strada Bela Bartok,,0,0,0,0,0
,128505379, ,5115,tertiary,Strada Walter Mărăcineanu,,0,0,0,0,0
,128508422, ,5122,residential,Strada Gheorghe Lazăr,,0,50,0,0,0
,128511058, ,5114,secondary,Bulevardul Dâmbovița,,0,0,0,0,0
,128511059, ,5114,secondary,Strada Ciprian Porumbescu,,0,0,0,0,0
,128511060, ,5114,secondary,Str. Mareșal Constantin Prezan,,0,0,0,0,0
,128511994, ,5115,tertiary,Calea Traian,,1,0,0,0,0
,128512302, ,5122,residential,Ion Petrovici,,0,0,0,0,0
,128512312, ,5122,residential,13 Septembrie,,0,0,0,0,0
,128512314, ,5122,residential,13 Septembrie,,0,0,0,0,0
,128523610, ,5122,residential,Strada Suceava,,0,0,0,0,0
,128884056, ,5122,residential,Strada Florin Medelet,,0,0,0,0,0
,128884057, ,5122,residential,Strada Vasile Voiculescu,,0,0,0,0,0
,128884058, ,5122,residential,Intrarea Georg Haendel,,0,0,0,0,0
,128884059, ,5122,residential,Strada Eduard Benes,,0,0,0,0,0
,128884060, ,5122,residential,Strada Boema,,0,0,0,0,0
,128884061, ,5122,residential,Intrarea Joseph Haydn,,0,0,0,0,0
,128884062, ,5122,residential,Strada Norma,,0,0,0,0,0
,128884063, ,5122,residential,Strada Nichita Stănescu,,0,0,0,0,0
,128884064, ,5122,residential,Strada Victor Gaga,,0,0,0,0,0
,128884065, ,5122,residential,Strada Aristide Briand,,0,0,0,0,0
,128884066, ,5122,residential,Strada Ioan Stoia Udrea,,0,0,0,0,0
,128898186, ,5115,tertiary,Galați,,0,0,0,0,0
,128898187, ,5115,tertiary,Elena Doamna,252H,0,0,0,0,0
,128898202, ,5114,secondary,Bulevardul Victoriei,,1,0,0,0,0
,128898582, ,5122,residential,Strada Căpitan Vlad,,0,0,0,0,0
,128898756, ,5122,residential,Strada Gloriei,,0,0,0,0,0
,128899141, ,5122,residential,Costache Racoviță,,1,0,0,0,0
,128899719, ,5122,residential,Costache Racoviță,,0,0,0,0,0
,128910324, ,5113,primary,1 Decembrie 1918,DN25,1,0,0,0,0
,128910325, ,5113,primary,1 Decembrie 1918,DN25,0,0,0,0,0
,128959693, ,5122,residential,Strada Mitropolit Nifon,,1,0,0,0,0
,128964881, ,5113,primary,1 Decembrie 1918,DN25,0,0,0,0,0
,128988927, ,5113,primary,Șoseaua Panduri,,1,0,0,0,0
,128989575, ,5142,track,Dig,,0,0,0,0,0
,128989584, ,5142,track,Dig,,0,0,0,0,0
,129015645, ,5142,track,Coama lui Valer,,0,0,0,0,0
,129046036, ,5115,tertiary,Strada Mihai Eminescu,,0,0,0,0,0
,129046042, ,5122,residential,Strada Vasile Alecsandri,,0,0,0,0,0
,129046044, ,5114,secondary,Strada Teiului,,0,0,0,0,0
,129055205, ,5122,residential,Aleea Vlăsiei,,0,0,0,0,0
,129055206, ,5122,residential,Aleea Vlăsiei,,0,0,0,0,0
,129101303, ,5122,residential,Strada Valea Roșie,,0,0,0,0,0
,129116206, ,5141,service,Master Karting track,,0,0,0,0,0
,129146606, ,5113,primary,Strada Ion Iriceanu,,1,0,0,0,0
,129146607, ,5133,primary_link,Șoseaua Vitan - Bârzești,,1,0,0,0,0
,129146608, ,5113,primary,Șoseaua Olteniței,DN4,1,0,0,0,0
,129146609, ,5113,primary,Strada Ion Iriceanu,,1,0,0,0,0
,129146610, ,5113,primary,Strada Ion Iriceanu,,1,0,0,0,0
,129197387, ,5122,residential,Strada Tudor Vladimirescu,,0,0,0,0,0
,129634237, ,5122,residential,Transilvaniei,,0,0,0,0,0
,129639010, ,5122,residential,Strada Burlăneacea,,0,0,0,0,0
,129639011, ,5122,residential,Strada Căprioarei,,0,0,0,0,0
,129639012, ,5142,track,Strada Fermei,,0,0,0,0,0
,129639013, ,5122,residential,Strada Fulgăcia,,0,0,0,0,0
,129639014, ,5122,residential,Strada Liniei,,0,0,0,0,0
,129639015, ,5122,residential,Strada Morii,,0,0,0,0,0
,129639016, ,5122,residential,Strada Nucșorii,,0,0,0,0,0
,129639017, ,5122,residential,Strada Primar Pierin,,0,0,0,0,0
,129639018, ,5122,residential,Strada Rogoazei,,0,0,0,0,0
,129639723, ,5153,footway,Faleza,,0,0,0,0,0
,129688216, ,5121,unclassified,C. A. Rosetti,,0,0,0,0,0
,129761021, ,5115,tertiary,Strada Dr. Saidac,,1,0,0,0,0
,129761024, ,5115,tertiary,Strada Orly,,1,0,0,0,0
,129761025, ,5115,tertiary,Strada Dr. Saidac,,0,0,0,0,0
,129761028, ,5115,tertiary,Strada Dr. Saidac,,1,0,0,0,0
,129796811, ,5154,path,Hornurile Mălăiești,,0,0,0,0,0
,129859139, ,5122,residential,Strada I,,0,0,0,0,0
,130107022, ,5113,primary,Bulevardul Unirii,,1,50,0,0,0
,130392026, ,5122,residential,Strada Alexandru Cazaban,,0,0,0,0,0
,130394976, ,5122,residential,Strada Alexandru Cazaban,,1,0,0,0,0
,130403898, ,5112,trunk,Strada Podului,,1,0,0,0,0
,130403899, ,5112,trunk,Calea Sântandrei,,1,70,0,0,0
,130403901, ,5112,trunk,Strada Podului,,1,0,0,0,0
,130403902, ,5112,trunk,Podului,,1,0,0,0,0
,130403903, ,5112,trunk,Strada Podului,,1,0,0,0,0
,130405035, ,5112,trunk,Calea Sântandrei,,1,0,0,0,0
,130405036, ,5112,trunk,Podului,,1,0,1,1,0
,130405037, ,5112,trunk,Podului,,1,0,0,0,0
,130405038, ,5112,trunk,Podului,,1,50,0,0,0
,130405039, ,5112,trunk,Calea Sântandrei,,1,70,0,0,0
,130405040, ,5112,trunk,Calea Sântandrei,,1,0,0,0,0
,130405042, ,5132,trunk_link,Strada Alexandru Cazaban,,1,0,0,0,0
,130405043, ,5132,trunk_link,Strada Alexandru Cazaban,,1,0,0,0,0
,130405044, ,5112,trunk,Calea Sântandrei,,1,70,0,0,0
,130520352, ,5122,residential,Drumul Valea Doftanei,,1,0,0,0,0
,130532073, ,5115,tertiary,Strada Oneștilor,,1,0,0,0,0
,130532074, ,5115,tertiary,Strada Oneștilor,,1,0,0,0,0
,130628158, ,5142,track,Poteca,,0,0,0,0,0
,130628161, ,5142,track,Drum forestier ( spre Plaiu Campinei ),,0,0,0,0,0
,130644545, ,5113,primary,Bulevardul Aurel Vlaicu,,0,50,0,0,0
,130756489, ,5123,living_street,Aleea Rândunelelor,,0,0,0,0,0
,130795389, ,5122,residential,Strada Dobrogeanu Gherea,,0,0,0,0,0
,130795390, ,5122,residential,Strada Basarabia,,0,0,0,0,0
,130795391, ,5122,residential,Strada George Enescu,,0,0,0,0,0
,130795392, ,5122,residential,Strada Carpați,,0,0,0,0,0
,130795393, ,5122,residential,Strada Tudor Vladimirescu,,0,0,0,0,0
,130795394, ,5122,residential,Strada Vasile Lucaciu,,0,0,0,0,0
,130795395, ,5122,residential,Strada Vasile Alecsandri,,0,0,0,0,0
,130795396, ,5122,residential,Strada Bărnuțiu,,0,0,0,0,0
,130847842, ,5113,primary,Principală,DN12C,0,0,0,0,0
,130848144, ,5112,trunk,Șoseaua București-Ploiești,DN1,1,0,0,0,0
,130848150, ,5122,residential,Strada George Enescu,,1,0,0,0,0
,130848151, ,5113,primary,Piața Romană,,1,0,0,0,0
,130848152, ,5113,primary,Bulevardul Gheorghe Magheru G-ral,,1,0,0,0,0
,130854123, ,5141,service,Intrare Școala de Poliție,,0,20,0,0,0
,130895235, ,5122,residential,Strada Constantin Brâncoveanu,,0,0,0,0,0
,130908704, ,5113,primary,Transfăgărășan,DN7C,0,0,0,0,0
,130908705, ,5113,primary,Transfăgărășan,DN7C,0,0,0,0,0
,131042244, ,5122,residential,Strada George Coșbuc,,1,0,0,0,0
,131042249, ,5122,residential,Strada Păcii,,1,30,0,0,0
,131044905, ,5122,residential,Strada Clujului,,0,30,0,0,0
,131071813, ,5122,residential,Str. Predeal,,0,30,0,0,0
,131209991, ,5141,service,fixme-drum drept,,0,0,0,0,0
,131221666, ,5141,service,Str. Bisericii,,0,0,0,0,0
,131221692, ,5122,residential,Ighișului,,0,0,0,0,0
,131221905, ,5141,service,Strada Fabricii de zahăr,,0,0,0,0,0
,131222081, ,5141,service,Str. Morii,,0,0,0,0,0
,131383990, ,5113,primary,Bulevardul Tomis,E87,0,50,0,0,0
,131407408, ,5112,trunk,Bd Republicii,DN2,1,0,0,0,0
,131407418, ,5112,trunk,Bd Republicii,DN2,1,0,0,0,0
,131407429, ,5113,primary,Bulevardul Unirii,DN2,1,0,0,0,0
,131407433, ,5113,primary,Bulevardul Unirii,DN2,1,50,0,0,0
,131407436, ,5113,primary,C. A. Rosetti,,1,0,0,0,0
,131407439, ,5113,primary,C. A. Rosetti,,1,0,0,0,0
,131407442, ,5113,primary,C. A. Rosetti,,1,0,0,0,0
,131407444, ,5113,primary,Calea Șerban Vodă,Calea Șerban Vodă,0,0,0,0,0
,131407533, ,5114,secondary,Strada 1 Decembrie 1918,,0,0,0,0,0
,131407538, ,5115,tertiary,Strada 1 Decembrie 1918,,0,0,0,0,0
,131407544, ,5114,secondary,Strada Unirii,,0,0,0,0,0
,131407548, ,5114,secondary,Strada Unirii,,0,0,0,0,0
,131407549, ,5112,trunk,Strada Merilor,,1,0,0,0,0
,131407615, ,5141,service,Șoseaua Prieteniei,,0,0,0,0,0
,131417767, ,5122,residential,Strada Ion Creangă,,0,30,0,0,0
,131423590, ,5142,track,Valeaa radnei,,0,0,0,0,0
,131471369, ,5112,trunk,Șoseaua București-Ploiești,DN1,1,0,0,0,0
,131471372, ,5115,tertiary,Erou Iancu Nicolae,,0,0,0,0,0
,131471728, ,5122,residential,Strada George Enescu,,1,0,0,0,0
,131472368, ,5112,trunk,Șoseaua București-Ploiești,DN1,1,0,0,0,0
,131473988, ,5114,secondary,Strada Nicolae Caramfil,,0,0,0,0,0
,131480127, ,5112,trunk,Șoseaua București-Ploiești,DN1,1,0,0,0,0
,131480128, ,5113,primary,Piața Charles de Gaulle,,1,0,0,0,0
,131480129, ,5113,primary,Piața Presei Libere,DN1,1,0,0,0,0
,131483758, ,5113,primary,Bulevardul Matei Basarab,,1,0,0,0,0
,131483759, ,5114,secondary,Șoseaua Fundeni,,0,0,0,0,0
,131483761, ,5115,tertiary,Strada Teiul Doamnei,,0,0,0,0,0
,131483762, ,5114,secondary,Bulevardul Lacul Tei,,0,0,0,0,0
,131483765, ,5114,secondary,Bulevardul Lacul Tei,,0,0,0,0,0
,131484721, ,5113,primary,Șoseaua Nicolae Titulescu,,1,50,0,0,0
,131484722, ,5115,tertiary,Bulevardul Alexandru Ioan Cuza,,0,0,0,0,0
,131484724, ,5113,primary,Soseaua Colentina,,1,0,0,0,0
,131484727, ,5113,primary,Bulevardul Matei Basarab,,1,0,0,0,0
,131484729, ,5113,primary,Calea Dorobanților,,0,0,0,0,0
,131484730, ,5115,tertiary,Bulevardul Alexandru Ioan Cuza,,0,0,0,0,0
,131486869, ,5113,primary,Calea Dorobanților,,0,0,0,0,0
,131507905, ,5122,residential,Strada Grivița,,1,30,0,0,0
,131550675, ,5124,pedestrian,Aleea 10A,,0,0,0,0,0
,131550676, ,5124,pedestrian,Aleea 10B,,0,0,0,0,0
,131550677, ,5124,pedestrian,Aleea 11A,,0,0,0,0,0
,131550678, ,5124,pedestrian,Aleea 11B,,0,0,0,0,0
,131550679, ,5124,pedestrian,Aleea 15,,0,0,0,0,0
,131550680, ,5124,pedestrian,Aleea 16,,0,0,0,0,0
,131550681, ,5124,pedestrian,Aleea 4,,0,0,0,0,0
,131550682, ,5124,pedestrian,Aleea 9,,0,0,0,0,0
,131550693, ,5124,pedestrian,Aleea 6,,0,0,0,0,0
,131575741, ,5122,residential,Strada Valcelii,,0,30,0,0,0
,131575744, ,5122,residential,Strada Primăverii,,0,30,0,0,0
,131575746, ,5122,residential,Strada Verii,,0,30,0,0,0
,131575748, ,5122,residential,Strada Primăverii,,0,30,0,0,0
,131575855, ,5122,residential,Strada Gloria,,0,0,0,0,0
,131580226, ,5122,residential,Strada Dumbrăvii,,0,0,0,0,0
,131597049, ,5122,residential,Cladova,,0,0,0,0,0
,131605551, ,5124,pedestrian,Aleea 16B,,0,0,0,0,0
,131644690, ,5122,residential,Drauț,,0,0,0,0,0
,131644691, ,5122,residential,Drauț,,0,0,0,0,0
,131644692, ,5122,residential,Drauț,,0,0,0,0,0
,131644693, ,5122,residential,Drauț,,0,0,0,0,0
,131644694, ,5122,residential,Drauț,,0,0,0,0,0
,131644695, ,5122,residential,Drauț,,0,0,0,0,0
,131650804, ,5122,residential,Strada C.I. Parhon,,0,0,0,0,0
,131650868, ,5122,residential,Strada Tineretului,,0,0,0,0,0
,131650869, ,5122,residential,Strada C.I. Parhon,,0,0,0,0,0
,131651064, ,5122,residential,Aleea Sovata,,0,0,0,0,0
,131651065, ,5122,residential,Aleea Sovata,,0,0,0,0,0
